index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_01g00350,5674.900098029309,0.6605587940023625,0.21353273760495248,3.0934778498669058,0.001978253199194841,0.00608213504518079,UP
BCIN_01g00360,1798.888683852059,1.2594319395082936,0.1927144930569505,6.535221713377362,6.351537872171793e-11,5.639612877797017e-10,UP
BCIN_01g00370,8332.219292384478,-0.43220715744706106,0.12637344210767207,-3.4200790153267655,0.000626029491070865,0.0021774681067265977,DOWN
BCIN_01g00380,233.5311919543077,-1.1299769786103953,0.2268488992648847,-4.9811878403295875,6.319516027151977e-07,3.6553673020046e-06,DOWN
BCIN_01g00390,899.0862337704549,-0.2673160132459479,0.18703690944288232,-1.4292153032371473,0.15294236056893168,0.2484186130762173,NOT_SIGNIFICANT
BCIN_01g00400,8468.460426508305,3.039594439059759,0.13280138629517074,22.888273412325756,6.080123449662434e-116,1.8610244525508431e-113,UP
BCIN_01g00410,863.2677198781752,0.5281240348678377,0.14333961174140597,3.6844249014753014,0.00022921959368660797,0.0008819031783633845,UP
BCIN_01g00420,2474.885476314829,0.12282671390324355,0.2703367884694368,0.45434701876370714,0.6495790792193841,0.7510163997960302,NOT_SIGNIFICANT
BCIN_01g00430,1937.8842319919186,-0.583234504157737,0.16399956853536335,-3.5563173084322703,0.0003760897993951378,0.0013832221293508089,DOWN
BCIN_01g00440,2596.9957023846255,-1.397020876912854,0.23780979214471493,-5.874530498991067,4.240434084207762e-09,3.131588797753925e-08,DOWN
BCIN_01g00450,7834.2261296004335,-1.3563241923036777,0.252754536420702,-5.3661715097612275,8.042546945272806e-08,5.146389360624916e-07,DOWN
BCIN_01g00460,1460.6912040023947,-0.6332255259257124,0.14706308828644382,-4.305808706344722,1.6637678809901047e-05,7.715933619793757e-05,DOWN
BCIN_01g00470,2169.353198763873,-0.3672904793330059,0.13579333863916493,-2.7047753815743776,0.006835058984611994,0.017983647314097316,DOWN
BCIN_01g00480,558.3581892628196,-0.33303982948240357,0.1887726181645679,-1.7642380167237317,0.07769191465352762,0.14289554457807058,NOT_SIGNIFICANT
BCIN_01g00490,711.5733064427235,-0.05021047324814745,0.21500760698424232,-0.23352882231663238,0.815350791200306,0.8741341086044145,NOT_SIGNIFICANT
BCIN_01g00500,529.9360271457839,0.06208341549977789,0.1450719052867411,0.42794926679336875,0.6686880571819679,0.7661717481634714,NOT_SIGNIFICANT
BCIN_01g00510,1546.9327002720931,-0.38825076011585097,0.12138542058721535,-3.1984958180121232,0.0013814653671886986,0.00442768088454109,DOWN
BCIN_01g00520,3503.428549652395,0.20985725353781354,0.11497313979297168,1.8252720062763923,0.06795999238142901,0.12798686652725452,NOT_SIGNIFICANT
BCIN_01g00530,1003.9476343190764,0.07373268395845402,0.13708299684104303,0.537868923626991,0.5906675442668106,0.7031726091482267,NOT_SIGNIFICANT
BCIN_01g00540,1081.6445293031502,-0.19881906573456956,0.14837599381672276,-1.3399678790367882,0.18025578800354503,0.283829455274516,NOT_SIGNIFICANT
BCIN_01g00550,3526.7115919488897,-0.4273842287862766,0.1259012750410813,-3.3945980979686032,0.0006872941252853755,0.002362225192301794,DOWN
BCIN_01g00560,334.37099647974713,-0.20000460306851897,0.1780626775940902,-1.123225853788672,0.2613415849393327,0.38258574790042604,NOT_SIGNIFICANT
BCIN_01g00570,605.2311356469407,0.3539567861087978,0.17500094499013102,2.0225992844139147,0.04311447804520285,0.0872023556497963,NOT_SIGNIFICANT
BCIN_01g00580,75.34516354814895,0.42042055823065355,0.29864913957367933,1.4077407315849042,0.1592078560475727,0.25689139929538785,NOT_SIGNIFICANT
BCIN_01g00590,189.7256865172205,1.1380438781169022,0.22540347045682185,5.048919059721866,4.443169243946406e-07,2.6160813644044413e-06,UP
BCIN_01g00600,4.170482452225697,-0.16751288733016853,0.9227562413708281,-0.18153536093271475,0.8559473802071899,0.9033196617978252,NOT_SIGNIFICANT
BCIN_01g00610,765.6315755111133,0.9224057894559113,0.14848368626261588,6.212169246825519,5.22580959274046e-10,4.252820967681472e-09,UP
BCIN_01g00620,340.61645929497786,1.0254445848797924,0.23511239572308984,4.3615079576133375,1.2916909750980681e-05,6.12178187294865e-05,UP
BCIN_01g00630,1871.7609151240956,0.9339938213055827,0.1520100041475615,6.14429179541974,8.03210688352758e-10,6.408818663981927e-09,UP
BCIN_01g00640,194.01468000379907,-0.48209386993951214,0.22779192575250756,-2.116378218178373,0.03431265309383036,0.07175766263824572,NOT_SIGNIFICANT
BCIN_01g00650,145.85258171646547,-0.004436652911937334,0.26030574163919,-0.017044007112555288,0.9864015082633786,0.9906268884026767,NOT_SIGNIFICANT
BCIN_01g00660,1804.202596258878,-0.1007431182623908,0.12343057289190659,-0.8161925842361263,0.4143899975376443,0.5422352906860589,NOT_SIGNIFICANT
BCIN_01g00670,6263.763388500734,-0.15702108984584365,0.14832933533070328,-1.0585976772279195,0.2897830452050033,0.41297456998369525,NOT_SIGNIFICANT
BCIN_01g00680,0.15285080702072443,-0.75781913672814,4.42696110683202,-0.1711826958584787,0.8640801133641731,,NOT_SIGNIFICANT
BCIN_01g00690,0.0,,,,,,NOT_SIGNIFICANT
BCIN_01g00700,0.0,,,,,,NOT_SIGNIFICANT
BCIN_01g00710,131.27154470138882,0.916463606505053,0.2400554836782351,3.817715773297893,0.00013469297086452772,0.0005398988162809133,UP
BCIN_01g00720,3154.11083137712,0.01163653787421413,0.11973126246739327,0.097188801273879,0.9225764612318731,0.9481318808351062,NOT_SIGNIFICANT
BCIN_01g00730,437.98363608165727,0.4004345516315282,0.28409438505735557,1.4095123757925903,0.1586837166276589,0.25627083006304757,NOT_SIGNIFICANT
BCIN_01g00740,169.90456875426264,0.5564874864720014,0.36300457428522565,1.5330040608104,0.12527485436627595,0.2109418735119185,NOT_SIGNIFICANT
BCIN_01g00750,3625.894521502454,1.200277831039706,0.22770707438456234,5.2711486205853255,1.3557263220333217e-07,8.483105248429967e-07,UP
BCIN_01g00760,214.18733106199423,0.9894797357118924,0.247689932100829,3.9948322780802306,6.47400671423456e-05,0.0002743733845544255,UP
BCIN_01g00770,23967.53080559208,0.03411356784696132,0.13338364796478536,0.25575524711970427,0.7981398324010271,0.8627023914838059,NOT_SIGNIFICANT
BCIN_01g00780,1774.5302879049816,-0.2328353128778937,0.15441412640435545,-1.5078627733072891,0.13158965205992204,0.2196283514159771,NOT_SIGNIFICANT
BCIN_01g00790,272.6056566744633,-2.6125487455022216,0.2969162494710955,-8.798941621268696,1.3811250519294606e-18,2.2816517162234975e-17,DOWN
BCIN_01g00800,731.2115259324064,-2.9289008924563644,0.17192312808003044,-17.03610750435484,4.432699698436013e-65,4.696530574717926e-63,DOWN
BCIN_01g00810,845.3768631204348,0.11944616778929258,0.14425638772373692,0.8280130237147072,0.4076631242512395,0.5350851657086848,NOT_SIGNIFICANT
BCIN_01g00820,214.45820160277503,-0.33559147932374833,0.2018464628199909,-1.662607680289314,0.09639099272721144,0.17048673336454942,NOT_SIGNIFICANT
BCIN_01g00830,2867.8427688466813,-0.05799878327343168,0.15550481625298498,-0.3729709771758813,0.7091700447981621,0.7975414013034099,NOT_SIGNIFICANT
BCIN_01g00840,1130.537503957001,-0.7944710354381693,0.18986605837859014,-4.184376303077856,2.8595009916773813e-05,0.00012855504458299903,DOWN
BCIN_01g00850,337.2992909171773,-0.6194581053378254,0.15956020731079207,-3.8822844102429763,0.00010347974702338383,0.00042278210324459264,DOWN
BCIN_01g00860,201.90853426195142,0.028870163719994554,0.23512377921356123,0.12278708608954432,0.9022757006809693,0.9352060902834729,NOT_SIGNIFICANT
BCIN_01g00870,1321.6078297862916,-1.9718167005203628,0.334867775774259,-5.888344126159225,3.900842154127328e-09,2.888667990344693e-08,DOWN
BCIN_01g00880,1390.561169931775,0.45646955272373263,0.13108022269021283,3.482367845853646,0.0004970004663133216,0.0017717399347481366,UP
BCIN_01g00890,484.12244841150135,-0.16690724133641485,0.21839002693023096,-0.7642621949478338,0.44471100955216536,0.5719113345801475,NOT_SIGNIFICANT
BCIN_01g00900,303.7980439728366,1.5882079753631844,0.24191197874666034,6.565230806641526,5.195232787968269e-11,4.661748378715175e-10,UP
BCIN_01g00910,0.15113087801993988,1.1657550153899858,4.426927514867724,0.263332754257852,0.7922941160583774,,NOT_SIGNIFICANT
BCIN_01g00920,2265.771128732393,-2.2451597778629746,0.17735465584513962,-12.659153305923786,9.956740218336257e-37,4.109113126061694e-35,DOWN
BCIN_01g00930,6687.222349064542,-0.3493257270467509,0.18755383678822335,-1.8625357552199397,0.06252761042025459,0.11936793818793925,NOT_SIGNIFICANT
BCIN_01g00940,6339.9199373812435,0.06590489301556161,0.1688236142736376,0.39037721884534315,0.6962576309513802,0.787446201779998,NOT_SIGNIFICANT
BCIN_01g00950,335.7386903683967,0.9601471345618819,0.16147825330267726,5.945984149098813,2.7480074015700346e-09,2.08111983215809e-08,UP
BCIN_01g00960,51.644537243099585,1.2395116912264847,0.35393476345479236,3.5020908348405455,0.00046162220997612846,0.0016601224320257702,UP
BCIN_01g00970,905.4050499066683,2.055319074004642,0.2779102462587427,7.395621793991283,1.4074808370497362e-13,1.5955793563221236e-12,UP
BCIN_01g00980,17436.70819399669,0.06394706032671249,0.16959916878417328,0.3770481941930362,0.7061377896698187,0.79478368788271,NOT_SIGNIFICANT
BCIN_01g00990,62.50768129281187,-0.19147664144398777,0.2972556793666642,-0.6441479666661027,0.5194794885225017,0.6406429193093952,NOT_SIGNIFICANT
BCIN_01g01000,95.55130050907898,0.1154172169834967,0.2347646370816435,0.49162948226890896,0.6229812975827991,0.7296588986038332,NOT_SIGNIFICANT
BCIN_01g01010,304.3814561534212,-0.7440533022937906,0.28914907391992367,-2.573251548783612,0.010074795300515475,0.025031379800762123,DOWN
BCIN_01g01020,0.6245348750120655,1.571049816063268,2.7303630478522902,0.5753996038362222,0.5650210720110413,,NOT_SIGNIFICANT
BCIN_01g01030,6.532793604045252,0.7240664733673715,0.7958410026702809,0.9098129788964319,0.36292114863368286,0.49140577594847196,NOT_SIGNIFICANT
BCIN_01g01040,768.7665379363235,0.49858655681482666,0.26305802882481677,1.8953481824607599,0.058046288763236115,0.11211429550957033,NOT_SIGNIFICANT
BCIN_01g01050,83.94378253950094,0.9993689589049602,0.28240261618057527,3.5388091386020974,0.00040193634854048633,0.0014684803131855498,UP
BCIN_01g01060,1.6226554537337066,1.3936669391066001,1.5751230000237144,0.8847987992592437,0.3762651572004434,0.5051865197016798,NOT_SIGNIFICANT
BCIN_01g01070,593.6175673392377,-0.48693577199249916,0.24540201283549837,-1.9842370743670688,0.047229417341058046,0.09426208108696225,NOT_SIGNIFICANT
BCIN_01g01080,2582.580492597644,-0.07454220038898932,0.12629110767623208,-0.5902410847491372,0.5550290314228346,0.6728864448507221,NOT_SIGNIFICANT
BCIN_01g01090,85.0219757028306,-0.08101326799778379,0.29776016799793703,-0.27207557190236764,0.7855639120670908,0.855410159617765,NOT_SIGNIFICANT
BCIN_01g01100,510.7129854222432,1.4784726281651845,0.16632077595156708,8.889284093983054,6.150389024487333e-19,1.0410312851125332e-17,UP
BCIN_01g01110,362.60595602536984,0.14771632388683892,0.1867159651485845,0.7911285131364609,0.42886900196204303,0.5562273461181441,NOT_SIGNIFICANT
BCIN_01g01115,57.613053700818405,2.5256348767970374,0.4359174963532249,5.7938369024548395,6.8796271716497945e-09,4.96116569400583e-08,UP
BCIN_01g01120,374.62582956718643,-0.02500439665915199,0.1726399202461412,-0.14483554338707985,0.884840718532522,0.9226894934711706,NOT_SIGNIFICANT
BCIN_01g01130,2.219846658356482,0.4247076781963043,1.3500557143645195,0.3145852972417639,0.7530765438909143,0.8293174532414537,NOT_SIGNIFICANT
BCIN_01g01140,1881.053043269876,-0.7283803271355601,0.12906425368097804,-5.643548127090061,1.665809329406325e-08,1.1537116908063038e-07,DOWN
BCIN_01g01150,1737.3536192054573,-0.6216088355209037,0.17786755929454,-3.4947847599997135,0.0004744441989287231,0.0017023427675587597,DOWN
BCIN_01g01160,941.5909592848558,-0.24520274597845984,0.15961196678040812,-1.5362428702843212,0.12447882526540194,0.20985804400236596,NOT_SIGNIFICANT
BCIN_01g01170,93.04944720373578,0.39995253349356547,0.2602366884996508,1.5368798911461024,0.12432272467072557,0.2096902463235687,NOT_SIGNIFICANT
BCIN_01g01180,2136.7343465471095,0.7530867397062413,0.16361474966105888,4.60280470597132,4.168390639226963e-06,2.1383378237263455e-05,UP
BCIN_01g01190,10923.285364913638,-0.4074222869102203,0.19433855923072124,-2.0964562489450347,0.03604173712401273,0.07484807790604905,NOT_SIGNIFICANT
BCIN_01g01200,315.51324015336303,-0.5597353498358084,0.2069977543257874,-2.704064841954074,0.006849692133394715,0.01801354597085355,DOWN
BCIN_01g01210,3398.153722342237,-0.49825143420915075,0.1630221149588484,-3.0563425970453397,0.002240550856558045,0.006793789182282085,DOWN
BCIN_01g01220,1063.921045806218,-0.4175898474131928,0.1366109459994935,-3.056781756088133,0.002237271050878765,0.006785711453243356,DOWN
BCIN_01g01230,321.01639344391384,0.21975171814444616,0.252140504178557,0.8715446923546475,0.38345681434607015,0.511662707347947,NOT_SIGNIFICANT
BCIN_01g01240,80.50819846671044,-1.533198005666562,0.3947608979295964,-3.8838649261052196,0.00010280903657575632,0.00042035353396224816,DOWN
BCIN_01g01250,5.571307263734564,0.7874965625082658,0.9153610076044075,0.8603125498749659,0.3896167767619899,0.5185008771908656,NOT_SIGNIFICANT
BCIN_01g01260,17.902667268581578,-1.2621319112564355,0.6703249561908975,-1.8828657647306826,0.05971856182755603,0.11476087073209625,NOT_SIGNIFICANT
BCIN_01g01270,25.3444688674124,-0.8100119245617183,0.45223637359294605,-1.7911251103627568,0.07327322046038479,0.13607602057509782,NOT_SIGNIFICANT
BCIN_01g01280,984.7103383439959,-0.5698257541007985,0.13510382927394698,-4.217687664095557,2.4682037998095097e-05,0.00011169255716673917,DOWN
BCIN_01g01290,1668.8517458056774,-0.20619735420202265,0.1283626963280458,-1.6063650897069137,0.10819371660811015,0.18745071750074935,NOT_SIGNIFICANT
BCIN_01g01300,1010.6962036677974,1.3570693027184222,0.22755812181512433,5.963616204483133,2.4671584967393644e-09,1.876164215015256e-08,UP
BCIN_01g01310,38.36434388472073,-0.7871933972647439,0.38830081101555186,-2.0272772421101535,0.042634067570908395,0.08632576085333325,NOT_SIGNIFICANT
BCIN_01g01320,197.60836209448726,0.1809843299321421,0.2538207483287383,0.7130399351661298,0.4758210456738686,0.6016665797812621,NOT_SIGNIFICANT
BCIN_01g01330,2071.928516704605,-1.2756654699330183,0.3455378743915128,-3.6918253091052518,0.00022265037850100367,0.0008590281935233051,DOWN
BCIN_01g01340,19.187724310637446,-0.0018654441447186947,0.46870105590832634,-0.003980029746473536,0.996824404097665,0.9974580556440403,NOT_SIGNIFICANT
BCIN_01g01350,298.7723317446621,-0.9700863395935871,0.21661415930375527,-4.478406871977595,7.520216473327248e-06,3.709277767215441e-05,DOWN
BCIN_01g01360,0.688733374309912,-1.311761647922605,2.6869279283598746,-0.4882012777779701,0.6254072795746045,,NOT_SIGNIFICANT
BCIN_01g01370,1.164599783683558,1.4630305508825137,1.9724229168101972,0.741742827267758,0.4582431662697384,,NOT_SIGNIFICANT
BCIN_01g01380,217.71318169076395,-0.4333959311807403,0.18460874012897538,-2.347645787940223,0.018892478094155642,0.043208014968763184,DOWN
BCIN_01g01390,991.8780098854153,0.19635560596922896,0.16820838918369427,1.1673353922603475,0.24307495114765965,0.3614818290314994,NOT_SIGNIFICANT
BCIN_01g01400,504.2892744185658,0.7879481850694295,0.19878784100401753,3.963764489265241,7.37770392708342e-05,0.0003094591533023685,UP
BCIN_01g01410,265.6116213385649,0.3621224594972584,0.28929850762895915,1.2517259852639817,0.21066972804292705,0.32299564954849214,NOT_SIGNIFICANT
BCIN_01g01420,687.7927084770519,0.04287422972325769,0.27198713080246767,0.15763330271091155,0.8747457598731364,0.9162379779507689,NOT_SIGNIFICANT
BCIN_01g01430,708.2803290360572,-3.5833851876266425,1.0489878266581603,-3.416040774317185,0.0006353873233207938,0.002204449910476016,DOWN
BCIN_01g01440,5102.428244379301,-6.230594058278108,1.584602031768466,-3.9319614220894117,8.425558896323625e-05,0.00034915845610601745,DOWN
BCIN_01g01450,23.524811335985373,0.19017463078595065,0.45928788438780604,0.41406411370819896,0.678827153435347,0.7736059989351628,NOT_SIGNIFICANT
BCIN_01g01460,114.7779732712545,0.45060895597467754,0.23537413035795116,1.9144370508747186,0.05556433520605563,0.10811644175093184,NOT_SIGNIFICANT
BCIN_01g01470,0.0,,,,,,NOT_SIGNIFICANT
BCIN_01g01480,172.2684622724192,0.7779758868724108,0.35078257325331796,2.2178293512619707,0.026566470039575737,0.057864386907706074,NOT_SIGNIFICANT
BCIN_01g01490,383.9353114580265,0.10617973985020594,0.15056334834100119,0.7052163824739492,0.480675587697997,0.6059448919853826,NOT_SIGNIFICANT
BCIN_01g01500,2083.758565199613,1.8098913085803143,0.13846768842988197,13.070856667740337,4.831830029339136e-39,2.146852221503546e-37,UP
BCIN_01g01510,1468.6747067301037,0.29581117970569326,0.15725352130890646,1.88111005237591,0.05995694984786818,0.11507849335893737,NOT_SIGNIFICANT
BCIN_01g01520,3574.8521886264093,0.100338498688866,0.1395682168904601,0.7189208325819375,0.4721896997336352,0.598537043519764,NOT_SIGNIFICANT
BCIN_01g01530,778.0902123393199,-0.15184465643779954,0.14754985494671488,-1.0291074599336993,0.30342918104571825,0.4282677271605956,NOT_SIGNIFICANT
BCIN_01g01540,158.08974037068623,6.284301482944622,0.45379081361155127,13.848454606055636,1.2997845014490132e-43,6.952585156051785e-42,UP
BCIN_01g01550,157965.81508453688,8.468509422001684,0.2864684574828795,29.561751741927107,4.638268263475996e-192,3.931467538095539e-189,UP
BCIN_01g01560,0.4196289998732157,-2.102340832051154,4.292089635249425,-0.489817550590129,0.6242630103216806,,NOT_SIGNIFICANT
BCIN_01g01570,4341.239058042784,-0.44810240048972505,0.20299841623673784,-2.207418209446253,0.027284855361292076,0.0592300672234195,NOT_SIGNIFICANT
BCIN_01g01580,149.21327607881008,-0.7777796626391933,0.22529419100482517,-3.452284584747839,0.0005558611214867407,0.001958757178657626,DOWN
BCIN_01g01590,11227.782767501703,-0.37222974644082735,0.2710667542440709,-1.373203244635705,0.16968917130063166,0.2701249607861399,NOT_SIGNIFICANT
BCIN_01g01600,302.3078699297001,0.05144894264681415,0.1897924498996449,0.2710800280728681,0.7863294819554114,0.8558859719132751,NOT_SIGNIFICANT
BCIN_01g01610,421.56124001904436,-0.3659338417178173,0.22806201233150578,-1.6045365818569737,0.10859582762211663,0.1880586868722463,NOT_SIGNIFICANT
BCIN_01g01620,3788.6375738748116,1.612117236359933,0.23540454121961174,6.84828435342702,7.474089214469542e-12,7.243358755869822e-11,UP
BCIN_01g01630,1079.863213088394,0.16103521424876596,0.14581752608703208,1.1043611736537837,0.2694364961289828,0.39162653355035765,NOT_SIGNIFICANT
BCIN_01g01640,29.590931588976883,-0.7361563142033933,0.6633644197766888,-1.109731381811537,0.26711479570468677,0.3890397856399623,NOT_SIGNIFICANT
BCIN_01g01650,2.1821673575584843,2.4811295716645847,1.6029670150642188,1.5478356998912948,0.12166185888481933,0.20629077333680146,NOT_SIGNIFICANT
BCIN_01g01660,0.5725539943214262,2.726392085769159,3.480791329549814,0.7832678915922763,0.4334698141176665,,NOT_SIGNIFICANT
BCIN_01g01670,5.327817144942863,2.5548361996168736,0.9644939504646728,2.648887738887328,0.008075715221966435,0.020718581148043806,UP
BCIN_01g01680,2106.6939391671326,3.5967600190573084,0.22901872993655958,15.705091107848016,1.3957702872551198e-55,1.1226272113331507e-53,UP
BCIN_01g01690,17.329325188343628,0.24888813103170054,0.5603916286244109,0.44413249291864754,0.656946795623,0.7567318357693745,NOT_SIGNIFICANT
BCIN_01g01700,3349.120358720349,-0.5422132907581475,0.17487704899541873,-3.1005400301119668,0.0019316810170423111,0.005960569343822241,DOWN
BCIN_01g01710,4718.806477915158,-0.14961566462372142,0.1598012120521547,-0.9362611378372463,0.34913875190720833,0.47755212354338733,NOT_SIGNIFICANT
BCIN_01g01720,3931.3480430672075,0.6096097418621281,0.15319825794615963,3.979221108874298,6.914141528960194e-05,0.00029190392914794016,UP
BCIN_01g01730,382.3525333874034,-0.02479610607142107,0.21252596633478787,-0.11667330114551867,0.9071189483471727,0.9382974794414387,NOT_SIGNIFICANT
BCIN_01g01740,2122.0546940011086,-1.1347947578094133,0.21186796151280538,-5.3561413896967425,8.501798913691799e-08,5.427654822130356e-07,DOWN
BCIN_01g01750,0.5300335419313842,1.191243131899552,2.9013235586371167,0.4105861024542651,0.6813760559581653,,NOT_SIGNIFICANT
BCIN_01g01760,17192.18547507124,0.6075431184036647,0.3346016762199314,1.815720486720846,0.06941325979518556,0.1301454329901565,NOT_SIGNIFICANT
BCIN_01g01770,793.7971827376459,0.030016473290899084,0.15673227820098654,0.19151430474587558,0.8481226743911624,0.8974822847664317,NOT_SIGNIFICANT
BCIN_01g01780,340.94586272635974,0.28310201510588845,0.18980800586049973,1.4915177777799087,0.13582560728037715,0.22525905215294875,NOT_SIGNIFICANT
BCIN_01g01790,971.4320866952216,-0.6209805713742353,0.23319381211227613,-2.66293760434454,0.007746177615879616,0.01996144320612196,DOWN
BCIN_01g01800,36641.822199095644,0.06616825067512803,0.1450590778226505,0.45614691385275075,0.6482843364787717,0.7501254965514633,NOT_SIGNIFICANT
BCIN_01g01810,789.7787284684782,0.7622330090203309,0.1889173124296588,4.034744085744601,5.4661841261132226e-05,0.0002333664582938458,UP
BCIN_01g01820,1368.874352928254,0.5763645603933115,0.17421833984688778,3.308288673281188,0.000938679981881984,0.003127703271955725,UP
BCIN_01g01830,1729.9286228517642,1.0298723038134099,0.17445927978471604,5.9032245523670595,3.5646455492299523e-09,2.6629714784382945e-08,UP
BCIN_01g01840,523.5666196123435,0.27230627775032923,0.1743109489207929,1.5621868817550038,0.11824397006053187,0.20125583968134086,NOT_SIGNIFICANT
BCIN_01g01850,1439.985218436789,1.0691770110405525,0.2185842216871932,4.891373232650833,1.0013487736872807e-06,5.631113043323269e-06,UP
BCIN_01g01860,999.4197800350236,-0.4003519184367491,0.14571018846330377,-2.7475904235589903,0.006003495210493167,0.01606033350920714,DOWN
BCIN_01g01870,406.59220416228726,-0.041365632011469235,0.16417662698825408,-0.2519581061586112,0.8010734457380551,0.8644626675729731,NOT_SIGNIFICANT
BCIN_01g01880,99.72377517179245,0.5511433080449245,0.25947525619410317,2.1240688462125887,0.033664387113151374,0.07058951124639677,NOT_SIGNIFICANT
