index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_05g00150,1923.3480640985335,-0.4223978667546504,0.13196203917857846,-3.2009043614659354,0.0013699699549968509,0.0059418454467883115,DOWN
BCIN_05g00160,2128.717831217665,-0.06490028406225588,0.11379994243179764,-0.5703015544243513,0.5684731867984643,0.7191618487970993,NOT_SIGNIFICANT
BCIN_05g00170,1112.8924711463687,-0.14893749405839196,0.1853651359416186,-0.8034816973635234,0.42169637135931415,0.5999281878689271,NOT_SIGNIFICANT
BCIN_05g00180,24637.785263090234,-0.4189380858851698,0.14705404354412008,-2.848871583456169,0.004387458561641726,0.016411944411858993,DOWN
BCIN_05g00190,573.3376213972083,0.07649963363138684,0.14159688830253156,0.5402635223730345,0.5890153108474773,0.7360894611212068,NOT_SIGNIFICANT
BCIN_05g00200,708.4091537210802,-0.22384372053712312,0.14514116093333013,-1.5422483814907932,0.12301324721444318,0.24934639134903144,NOT_SIGNIFICANT
BCIN_05g00210,232.51364924536014,-0.07256105242213429,0.1906522309760962,-0.38059377564394686,0.7035047006322567,0.8203029275364896,NOT_SIGNIFICANT
BCIN_05g00220,785.111898651841,-0.22252653698614458,0.21403290362759766,-1.039683773917889,0.2984868415641858,0.4740277357008906,NOT_SIGNIFICANT
BCIN_05g00230,705.2861643494352,0.14212959528529706,0.15554120871955063,0.913774532519961,0.3608353310849296,0.5408121926769277,NOT_SIGNIFICANT
BCIN_05g00240,3754.9695024475186,-0.1486328983330607,0.10558905120920055,-1.4076544549924843,0.15923341431178495,0.3027208311907812,NOT_SIGNIFICANT
BCIN_05g00250,48.94513546679597,-0.5054585979572395,0.29187018934110975,-1.7317924763001684,0.08331051821460841,0.18570959600430914,NOT_SIGNIFICANT
BCIN_05g00260,748.4278265973686,0.1744446910589058,0.14291080188044575,1.2206543435732744,0.22221692120243663,0.38598455662452225,NOT_SIGNIFICANT
BCIN_05g00270,0.0,,,,,,NOT_SIGNIFICANT
BCIN_05g00280,0.0,,,,,,NOT_SIGNIFICANT
BCIN_05g00290,0.8268599848149792,-0.34812519125531094,2.330182120267197,-0.1493982758804244,0.8812393721121553,0.9344283255217704,NOT_SIGNIFICANT
BCIN_05g00300,403.96123813590003,1.0002757975379308,0.18656724953559295,5.361475821870333,8.2544772275435e-08,8.448589622347165e-07,UP
BCIN_05g00310,159.56212722614134,-1.572190960741631,0.44294528546965656,-3.549402177459979,0.00038610689118393757,0.0019375858512597954,DOWN
BCIN_05g00320,4703.531641050861,-0.5589454499541324,0.2426648615430314,-2.30336376844991,0.02125838450448524,0.062142438979639524,NOT_SIGNIFICANT
BCIN_05g00330,2534.033333515235,-0.2650791317069227,0.14118049524306972,-1.8775903232988194,0.06043723053072479,0.1446538855235066,NOT_SIGNIFICANT
BCIN_05g00340,926.1581216076847,0.48019148860440464,0.17775592351811484,2.701409208202668,0.006904632886751847,0.024225348521378483,UP
BCIN_05g00350,4947.554943609487,0.0418118846176836,0.1916868548243473,0.21812598811743256,0.8273309492948411,0.9002907828412712,NOT_SIGNIFICANT
BCIN_05g00360,1849.8643744053763,-0.36155952839242195,0.18283375022513149,-1.9775316534677942,0.047981566204591264,0.12001783411654644,NOT_SIGNIFICANT
BCIN_05g00370,1733.219466564389,-0.2785720137491196,0.13423795913280945,-2.075210436367794,0.03796703581135942,0.09954308248796259,NOT_SIGNIFICANT
BCIN_05g00380,6564.953519006415,0.6911706959848817,0.15803722822720317,4.3734675920234185,1.2228840579881856e-05,8.719627719806898e-05,UP
BCIN_05g00390,203.54145618911377,-2.144811875660463,0.21942475895880328,-9.774703118453232,1.4458058175131091e-22,6.75869225730402e-21,DOWN
BCIN_05g00400,798.7088921034816,-0.6950479841401225,0.13529504905576104,-5.137275820445305,2.787496852756161e-07,2.62104975166544e-06,DOWN
BCIN_05g00410,386.0031937361507,-0.17040126059849175,0.17021825805468485,-1.0010751052554427,0.3167904995498515,0.4942475789957938,NOT_SIGNIFICANT
BCIN_05g00420,4497.1213459201745,-0.27954256748457484,0.15900616371262666,-1.7580612031480412,0.07873709614870082,0.17801567834863807,NOT_SIGNIFICANT
BCIN_05g00430,157.15727879446385,0.3212554653710865,0.19553002490658503,1.6429981304639385,0.10038332006986428,0.2142702697815633,NOT_SIGNIFICANT
BCIN_05g00440,717.8794433493096,0.9889844675300388,0.16181854991424816,6.111687863067166,9.858286063681592e-10,1.3316960526790985e-08,UP
BCIN_05g00450,1332.3144271993608,-0.07301448707480498,0.15322167963376915,-0.4765284341571271,0.6336979550768949,0.7688176999672947,NOT_SIGNIFICANT
BCIN_05g00460,525.1273191591353,0.08870121793602063,0.13745017081451988,0.6453336318928058,0.5187110023785649,0.6797485346977914,NOT_SIGNIFICANT
BCIN_05g00470,96.74435563228094,0.2865084227108235,0.24276216102092735,1.180202143142584,0.23791982686697222,0.40563026172568234,NOT_SIGNIFICANT
BCIN_05g00480,5250.13500099539,-0.20166922767927548,0.1354449713993396,-1.488938464054774,0.13650357366336274,0.2694671913249421,NOT_SIGNIFICANT
BCIN_05g00490,24.03909908287676,-0.28411551724719425,0.4109165597299833,-0.6914190010592148,0.4893022666550847,0.65669458308201,NOT_SIGNIFICANT
BCIN_05g00500,9.920259095690632,-1.3663282857560857,0.668464275570401,-2.0439810109376406,0.04095542311377106,0.10563273736257893,NOT_SIGNIFICANT
BCIN_05g00510,493.986310980592,0.11829278081711353,0.1645155792037754,0.7190369531543969,0.4721181514589764,0.6412928736842088,NOT_SIGNIFICANT
BCIN_05g00520,6.184741145508049,-0.21265872195771737,0.8013132695708882,-0.2653877453840224,0.7907107755790537,0.8770451508982593,NOT_SIGNIFICANT
BCIN_05g00530,26.751192602591857,-0.25180946128972864,0.49866336206122036,-0.5049688436079935,0.6135807192700642,0.7548155037449817,NOT_SIGNIFICANT
BCIN_05g00540,962.9383494716476,0.0721645304939178,0.1539475199437734,0.46876059140332116,0.6392407715770145,0.77287900113615,NOT_SIGNIFICANT
BCIN_05g00550,24.219232683629283,0.40573912783803306,0.39672020245016215,1.022733718454895,0.30643376427227076,0.4818931865286714,NOT_SIGNIFICANT
BCIN_05g00560,32.393646353611395,-0.0753378914878531,0.4034332056555927,-0.18674192017840094,0.8518629866520757,0.9178167436676419,NOT_SIGNIFICANT
BCIN_05g00570,2764.518348303509,-0.07456841043951547,0.1535897595645793,-0.48550379042791564,0.6273190245978315,0.7633804419009689,NOT_SIGNIFICANT
BCIN_05g00580,3607.582376355991,-0.14434197955554237,0.20577218007535925,-0.7014649866793485,0.4830128780154307,0.6508340011627607,NOT_SIGNIFICANT
BCIN_05g00590,34.07949182433192,1.1235046570055072,0.34267695461755066,3.2786116541143246,0.0010431908661332164,0.004706683339149706,UP
BCIN_05g00600,614.6235577572985,0.8405386575681969,0.15881902187219218,5.292430639980965,1.2070125383162654e-07,1.2098045602020503e-06,UP
BCIN_05g00610,5.16810343893333,-0.7160220894341583,0.7969609688511909,-0.8984405979960286,0.3689507007170355,0.5485810471529791,NOT_SIGNIFICANT
BCIN_05g00620,350.07079323633917,-1.8888498324494645,0.2629663827133121,-7.1828566562772505,6.82696695067593e-13,1.4003598130828118e-11,DOWN
BCIN_05g00630,542.1160069443343,0.4199404320279114,0.13073942285872153,3.212041347939127,0.0013179540523360694,0.005764002466466676,UP
BCIN_05g00640,1575.6905004489956,-0.06996794162450788,0.12388704198417498,-0.5647720738497043,0.5722288040333916,0.7223226561613658,NOT_SIGNIFICANT
BCIN_05g00650,1782.1389104561413,0.5232031458049348,0.1935101774409029,2.7037500183406036,0.006856184736225139,0.024077860735134793,UP
BCIN_05g00660,2504.9128459213966,1.2445065588182984,0.196413853154712,6.33614451745428,2.3558582977855883e-10,3.469424782072214e-09,UP
BCIN_05g00670,4753.996956566602,0.7014262540946179,0.14162099314481674,4.9528409490629945,7.313775338322072e-07,6.442298120526698e-06,UP
BCIN_05g00680,1979.6068102266938,0.3457032414066513,0.2251905499854659,1.5351587419141854,0.1247448400340766,0.2517289019004726,NOT_SIGNIFICANT
BCIN_05g00690,1374.9135759588771,-0.4574941201889771,0.1527820565632169,-2.9944231049127095,0.00274964354170855,0.01093837716839284,DOWN
BCIN_05g00700,63.06352305500841,1.10664827467388,0.28028387697957163,3.948312284671792,7.870409452447018e-05,0.0004726440985675272,UP
BCIN_05g00710,1063.4631644006997,0.1853058542524801,0.16076418404142,1.1526563292526468,0.2490514728575609,0.41872134992782,NOT_SIGNIFICANT
BCIN_05g00720,1747.799553054063,0.20198825753693703,0.14315868436373283,1.4109396047796303,0.15826242296291204,0.30128159126396875,NOT_SIGNIFICANT
BCIN_05g00730,189.35037679494656,2.008240802577105,0.9970982402494216,2.0140851939270785,0.044000589739327675,0.11189856523775747,NOT_SIGNIFICANT
BCIN_05g00740,62.69853471993455,0.28806226346578273,0.2910312723031177,0.989798316813725,0.3222727077124199,0.500582424526144,NOT_SIGNIFICANT
BCIN_05g00750,1819.5639612862133,-0.06023676037690025,0.14520650724190035,-0.41483513047078174,0.6782626003058863,0.801968432252878,NOT_SIGNIFICANT
BCIN_05g00760,2824.9050777138686,-0.27863398783205784,0.12573149837085168,-2.2161032950566786,0.02668442864121496,0.07492379848325612,NOT_SIGNIFICANT
BCIN_05g00770,913.5641690692534,-0.08248530883875851,0.13647700446875133,-0.6043897956277674,0.545584518491615,0.7010120513665359,NOT_SIGNIFICANT
BCIN_05g00780,693.5596724309729,-0.11674941709836659,0.14190585781674836,-0.8227244378391495,0.41066471499129376,0.5892941891595866,NOT_SIGNIFICANT
BCIN_05g00790,406.0124029448954,-0.08413310583274616,0.13821335977437768,-0.6087190555969898,0.5427106741143097,0.6988431197361772,NOT_SIGNIFICANT
BCIN_05g00800,2653.0757684234036,-0.2734277617893312,0.12336442091057188,-2.216423177534646,0.026662533801715932,0.07488908147846714,NOT_SIGNIFICANT
BCIN_05g00810,4706.833805796653,-0.7058175343085699,0.1934774825731077,-3.6480603578345017,0.0002642275726829678,0.0013949333804340748,DOWN
BCIN_05g00820,895.3177133584596,-0.3595091982604627,0.15033228673582955,-2.391430384427052,0.016782866388626107,0.05114302751805835,NOT_SIGNIFICANT
BCIN_05g00830,1828.1931961030768,0.8886621493512186,0.3379391070848626,2.6296517056490285,0.008547238663986167,0.02896035813187012,UP
BCIN_05g00840,2304.026601722399,0.2171681981154293,0.14182987413852507,1.5311879773884687,0.1257229412820092,0.2532441724446836,NOT_SIGNIFICANT
BCIN_05g00850,977.7849962095379,0.33652619141608486,0.12595017101774625,2.6718994400465617,0.007542324709374651,0.026145178515635324,UP
BCIN_05g00860,62.845772293256054,0.1138405421288021,0.26221580368517056,0.43414828751315376,0.6641807623829842,0.7917321414672204,NOT_SIGNIFICANT
BCIN_05g00870,751.1637046616834,-0.25298159121597363,0.13679999738282242,-1.849280672923023,0.06441729502767513,0.15160335194940214,NOT_SIGNIFICANT
BCIN_05g00880,669.6581250738127,0.27983137219701615,0.1670070926084054,1.6755657967961795,0.09382327304881548,0.2031545251139641,NOT_SIGNIFICANT
BCIN_05g00890,45.38371927205882,0.25874013094978937,0.3484039559921439,0.7426440673240338,0.45769720134633507,0.6294453943320082,NOT_SIGNIFICANT
BCIN_05g00900,191.39517971350799,-0.20932450400829627,0.2100278496983583,-0.9966511789218803,0.31893385478847347,0.49659386717260634,NOT_SIGNIFICANT
BCIN_05g00910,1044.2421842486826,0.6545327623850996,0.16768868678274543,3.9032613048792073,9.490514376139943e-05,0.0005583296864835123,UP
BCIN_05g00920,229.88629180075603,2.37472609954866,0.23046822457166452,10.30391978747697,6.764737265386182e-25,3.681716426658972e-23,UP
BCIN_05g00930,1472.7341716493456,-0.2621284827022334,0.17755594857474485,-1.4763148450184786,0.13985939077274567,0.2745184339540171,NOT_SIGNIFICANT
BCIN_05g00940,9941.977649355633,-0.09333463769102686,0.15225185144383951,-0.6130279323759474,0.5398578705668422,0.6968308722842635,NOT_SIGNIFICANT
BCIN_05g00950,34.405864345322605,0.5833110015558144,0.32969287368256245,1.769255716814318,0.07685120985524631,0.1748396062659945,NOT_SIGNIFICANT
BCIN_05g00960,1088.4173465234476,-0.21637660831414854,0.13870493187362798,-1.5599777555947762,0.11876513795829625,0.24322996623126078,NOT_SIGNIFICANT
BCIN_05g00970,2479.648856325546,0.8741084820066696,0.17834256721117597,4.9012891071128015,9.520982098574556e-07,8.225719656636575e-06,UP
BCIN_05g00980,1864.0244257694956,-0.1736794383510681,0.19393289390130464,-0.8955646195815351,0.37048533894993574,0.5502093103888711,NOT_SIGNIFICANT
BCIN_05g00990,402.8274065809974,-0.0973401153347215,0.1409866210927168,-0.6904209390954045,0.4899295126408615,0.6570105808132299,NOT_SIGNIFICANT
BCIN_05g01000,1726.6161193666528,2.686818525393523,0.2364281706663879,11.364206379555165,6.303472896818825e-30,4.702975208977541e-28,UP
BCIN_05g01010,575.6989612103089,0.33685695947029803,0.15187993607203978,2.2179161262651563,0.026560551749880208,0.0746212409012844,NOT_SIGNIFICANT
BCIN_05g01020,209.65099417344007,0.014297389829958953,0.2265088798174013,0.06312065929373145,0.9496704233631933,0.9719461614900616,NOT_SIGNIFICANT
BCIN_05g01030,2619.2558454929485,0.8747914228766842,0.1486282456657839,5.885768340721742,3.962089637006011e-09,4.9322543481226206e-08,UP
BCIN_05g01040,1070.4369736457509,0.9885064046871809,0.13997012007645135,7.062267319248287,1.6380746724297285e-12,3.2547705925208675e-11,UP
BCIN_05g01050,22.104504515344825,0.705349031042967,0.41747100803896964,1.6895760842322367,0.09110908454702243,0.19875279929953,NOT_SIGNIFICANT
BCIN_05g01060,4044.4762681464995,-0.44432155524837996,0.2881890891902719,-1.541770913315265,0.12312927263312771,0.24944693139450044,NOT_SIGNIFICANT
BCIN_05g01070,4.445026437954183,0.11489285141833995,0.8482475220199397,0.13544731748198277,0.8922582148569066,0.9398990534889724,NOT_SIGNIFICANT
BCIN_05g01080,2586.8291952119475,-0.2941594667028113,0.11985543992673194,-2.4542854866047965,0.014116486024248849,0.044361598758490245,DOWN
BCIN_05g01100,2542.4755255531104,-0.02654970040275545,0.11455356930846565,-0.23176667966812442,0.8167192381993067,0.8931429758836527,NOT_SIGNIFICANT
BCIN_05g01110,1468.052241858927,-0.08437376447967952,0.15045029036518257,-0.5608082528447245,0.5749282600472518,0.7242694596547399,NOT_SIGNIFICANT
BCIN_05g01120,1087.739839572657,0.20403544168058177,0.13188593553931044,1.5470598957063633,0.12184880333001619,0.24756512503443864,NOT_SIGNIFICANT
BCIN_05g01130,1627.1046946025435,-0.23877109728905202,0.17348632638947964,-1.3763107575003175,0.1687254438156861,0.31612520372983866,NOT_SIGNIFICANT
BCIN_05g01140,7672.263830253151,-0.15241280139546512,0.12723899333944158,-1.1978466458695265,0.23097672392780688,0.39722020016174553,NOT_SIGNIFICANT
BCIN_05g01150,1285.1313004592096,-0.046552341302711894,0.18695614557599446,-0.24900139633970558,0.8033597013045752,0.8845436273355497,NOT_SIGNIFICANT
BCIN_05g01160,1130.3108090644337,0.9261049675539348,0.15656370509201722,5.915195779313187,3.31481056508964e-09,4.196028744528077e-08,UP
BCIN_05g01170,14.45288424051992,-1.690632690040792,0.5271732609387921,-3.2069773171539593,0.0013413757197249252,0.005836979087841254,DOWN
BCIN_05g01180,0.0,,,,,,NOT_SIGNIFICANT
BCIN_05g01190,10.091340221216301,-2.2603741787891694,0.6750799696196141,-3.348305801552396,0.0008130724133309367,0.0037587500240403504,DOWN
BCIN_05g01200,505.90333695690066,-0.4265011679248647,0.22694660198346076,-1.8793018454444492,0.06020328986750248,0.14415521012694643,NOT_SIGNIFICANT
BCIN_05g01210,613.1594894202749,0.18551132572019294,0.1658346598323999,1.118652312536349,0.26328849679357713,0.43505547152778523,NOT_SIGNIFICANT
BCIN_05g01220,137.3403794119354,1.0527621333428512,0.2302539098766172,4.572179182134104,4.826779028406433e-06,3.7322232350052765e-05,UP
BCIN_05g01230,22.787421856870527,0.5969444191577874,0.41111877404967245,1.4519999008502176,0.1465016328095347,0.2840770043428947,NOT_SIGNIFICANT
BCIN_05g01240,7620.15392521995,-1.5257429421114042,0.20997660580905197,-7.266252048568119,3.695986773670996e-13,7.841617136003284e-12,DOWN
BCIN_05g01250,2599.2957989087868,-1.1078765073122665,0.16036345827577275,-6.908534645137678,4.896854089158473e-12,9.225411064959759e-11,DOWN
BCIN_05g01260,18768.867619273893,-0.7812630920283665,0.15863060053511557,-4.925046550872892,8.43402736677122e-07,7.354315194585492e-06,DOWN
BCIN_05g01270,2.5918772465295876,-0.15628485295437577,1.124323784553113,-0.13900342152460518,0.8894474453129784,0.9382504605707879,NOT_SIGNIFICANT
BCIN_05g01280,983.7348722239459,-0.3564794629530817,0.12813003756082095,-2.782169347167073,0.005399685630578111,0.01956669614477099,DOWN
BCIN_05g01290,0.4899360098982437,1.0629769007367673,2.714597356513317,0.391578109433539,0.6953699649507104,,NOT_SIGNIFICANT
BCIN_05g01300,185.15021344956259,0.3743423453845284,0.24744119409765977,1.5128537782467355,0.13031680496719197,0.26032931430944645,NOT_SIGNIFICANT
BCIN_05g01310,165.6186846034448,1.1944480526833723,0.18438638564218623,6.4779622883940915,9.296958093163648e-11,1.4407088016173543e-09,UP
BCIN_05g01320,14.75643607612122,0.06863623242338675,0.46069613923203756,0.14898373695468917,0.8815664657690528,0.934574932093173,NOT_SIGNIFICANT
BCIN_05g01330,644.6468103569365,-0.8675774888345638,0.1956966292068378,-4.433277631561014,9.281122643392225e-06,6.776482676633623e-05,DOWN
BCIN_05g01340,133.04131236324858,-0.35397316050773964,0.20569251173768693,-1.7208850118916836,0.08527169186848464,0.18888468025310803,NOT_SIGNIFICANT
BCIN_05g01350,548.4020033478361,-0.054367073926080825,0.16149185803125327,-0.33665520100437046,0.7363768382880488,0.8421357463818494,NOT_SIGNIFICANT
BCIN_05g01360,7818.600180900845,0.3821157949159819,0.11283548050844668,3.386486176104664,0.0007079384309483311,0.003346888108713344,UP
BCIN_05g01370,12.187571581293055,0.21781378233399076,0.5101837724212295,0.42693200785334745,0.669428851370289,0.795630914604671,NOT_SIGNIFICANT
BCIN_05g01380,3917.3932155361617,0.8092355680719759,0.2403145715254013,3.3674011647955333,0.0007588021974548689,0.003547164131338819,UP
BCIN_05g01390,351.3230875280851,-0.35351895928036814,0.3258244754476897,-1.084998169013011,0.2779224662187786,0.45279457764580755,NOT_SIGNIFICANT
BCIN_05g01400,512.6870271746711,0.026335723739801826,0.1702938826649912,0.15464867749601136,0.8770982925053137,0.9326323511616026,NOT_SIGNIFICANT
BCIN_05g01410,5.4378131367957065,0.7641435771626396,0.9386286432460504,0.8141063909151643,0.41558400500698933,0.594083162087139,NOT_SIGNIFICANT
BCIN_05g01420,3691.814397606348,-0.26959037082310816,0.1770567856794333,-1.5226209477856991,0.1278535658655801,0.25657254596395185,NOT_SIGNIFICANT
BCIN_05g01430,3487.3122063192,-0.3561354315999095,0.17526233480217193,-2.0320135070772554,0.04215228856633574,0.10812561088076922,NOT_SIGNIFICANT
BCIN_05g01440,625.39437451313,0.20729536948135951,0.13863481548919718,1.495261985597785,0.13484608200681966,0.2669435881020612,NOT_SIGNIFICANT
BCIN_05g01450,143.0319077500474,1.8847083692285018,0.3111392425416575,6.0574434578954275,1.3830193088542567e-09,1.8373933412207612e-08,UP
BCIN_05g01460,297.57289607698186,1.9234986569789612,0.3554937952038608,5.410779830561924,6.2750883544612e-08,6.521692380199251e-07,UP
BCIN_05g01470,852.3069976051014,-0.3156613044045714,0.21441621316513565,-1.472189531495272,0.1409697035363534,0.27594417702138063,NOT_SIGNIFICANT
BCIN_05g01480,442.34618314546134,0.056447210310982404,0.17319444271231293,0.32591813817458815,0.7444862920681199,0.8474483549989161,NOT_SIGNIFICANT
BCIN_05g01490,370.2266911501563,-0.13645559812494695,0.14764025373978093,-0.924243860793228,0.3553593642480949,0.5352244114463953,NOT_SIGNIFICANT
BCIN_05g01500,1341.6486088496226,0.8007126057580803,0.23835117118672186,3.3593818808249543,0.0007811703777881217,0.0036351365039904915,UP
BCIN_05g01510,1812.3207076931237,1.051603449954469,0.3673691180307822,2.8625254501287563,0.004202795061816235,0.015819809277120515,UP
BCIN_05g01520,24476.082537036214,1.5623034368482578,0.28423160997332864,5.496585819553495,3.872146963777891e-08,4.146730769384194e-07,UP
BCIN_05g01530,36775.048124732806,1.7728993179480834,0.3007745832661882,5.894445264276376,3.759421845521613e-09,4.7059607235162766e-08,UP
BCIN_05g01540,1.6408593280906905,-0.342859290000771,1.3461617143233544,-0.254693983904533,0.7989594631980297,0.8822774932518588,NOT_SIGNIFICANT
BCIN_05g01550,5069.476373451437,0.5311204178105213,0.16880008515118125,3.14644638558587,0.0016526755854850432,0.006997144450060964,UP
BCIN_05g01560,998.8074949439584,-0.3316867659746418,0.13407631135647916,-2.4738655368640052,0.013365999212090494,0.04245943223115765,DOWN
BCIN_05g01570,152.46909734827253,0.3366751250746044,0.2503709064677898,1.344705460488148,0.17872037056205392,0.3301301352274306,NOT_SIGNIFICANT
BCIN_05g01580,1869.837113999999,-1.7524127141165853,0.23188797128241115,-7.557152293951294,4.1198949401642494e-14,9.58982156939885e-13,DOWN
BCIN_05g01590,744.5788294656963,0.1306613299824799,0.21426247205795154,0.6098190164964583,0.5419817029699485,0.6985428778633143,NOT_SIGNIFICANT
BCIN_05g01600,21794.594744538426,-0.3247360376293449,0.12602365858819264,-2.5767863055815923,0.009972358080967672,0.033102117307065936,DOWN
BCIN_05g01610,1605.911873415289,-0.07446862460379544,0.15062898900566976,-0.4943844149481239,0.6210347185519792,0.7600340942619748,NOT_SIGNIFICANT
BCIN_05g01620,4462.512004855961,-0.5471282372661835,0.2338512517407387,-2.3396421152056193,0.019302226349596597,0.05736187867437491,NOT_SIGNIFICANT
BCIN_05g01630,3901.2506908532173,-0.5430680936713518,0.13662994910672296,-3.9747368510483456,7.045711475809057e-05,0.0004265286699971243,DOWN
