index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_03g08790,10.145276230639034,0.12389192121515018,0.6753339182341397,0.18345283402779808,0.8544427236448674,0.9124838393494237,NOT_SIGNIFICANT
BCIN_03g08800,472.9956863320925,-0.2611850599484701,0.13692070894994607,-1.9075643264741724,0.05644754955504457,0.1322890213717531,NOT_SIGNIFICANT
BCIN_03g08810,634.2098679559572,-0.3720284771084469,0.17247462787126103,-2.157004086340962,0.031005346051394107,0.08203466253754299,NOT_SIGNIFICANT
BCIN_03g08820,577.1111590723834,0.7426844342184772,0.20028220821110726,3.70818976309494,0.00020874620319087834,0.0012695894851002774,UP
BCIN_03g08830,696.8441117688175,0.6874333139740489,0.25219848970342906,2.7257630082655577,0.006415304265131214,0.02282870427066403,UP
BCIN_03g08840,1901.6561454720593,3.151435562624552,0.3363702310656373,9.368949067343594,7.325830005555587e-21,7.779744178448835e-19,UP
BCIN_03g08850,1383.736592912819,0.23182297823925255,0.14502258968040083,1.5985301238251326,0.10992504680416576,0.22015010383476283,NOT_SIGNIFICANT
BCIN_03g08860,530.0989791964236,0.25272467473339577,0.12041598141844573,2.098763567397065,0.035837747929564394,0.09187280477702633,NOT_SIGNIFICANT
BCIN_03g08870,0.0,,,,,,NOT_SIGNIFICANT
BCIN_03g08880,0.0,,,,,,NOT_SIGNIFICANT
BCIN_03g08890,0.16517029969809707,-0.8934847386195162,4.425853646365653,-0.20187850977702634,0.8400117028855266,,NOT_SIGNIFICANT
BCIN_03g08900,1.877550960428264,0.9046323117768164,1.3422266032812593,0.6739788270961975,0.5003247747265278,,NOT_SIGNIFICANT
BCIN_03g08910,183.39950108601636,0.2675318661374474,0.19795289389238754,1.3514925742024506,0.17653769704755062,0.3148783689147157,NOT_SIGNIFICANT
BCIN_03g08920,2034.22494860437,0.7936760142237619,0.5451467466083945,1.4558942507895,0.1454218552345575,0.27296874346508804,NOT_SIGNIFICANT
BCIN_03g08930,329.2336398593643,-0.037668139821299844,0.15648905823610473,-0.24070781846272976,0.8097815788619607,0.8862801561914231,NOT_SIGNIFICANT
BCIN_03g08940,24.532360603854467,0.4055621283779617,0.38598173979540357,1.050728795079625,0.29338316700781986,0.45600896327001067,NOT_SIGNIFICANT
BCIN_03g08950,43.35717344107204,-0.7362838004670181,0.41382231195499936,-1.7792269271046086,0.07520256544435037,0.16446480696410323,NOT_SIGNIFICANT
BCIN_03g08960,1.5335631806670744,-0.8828366222168035,1.6396415631309889,-0.5384326928935472,0.5902783609213487,,NOT_SIGNIFICANT
BCIN_03g08970,4.220603249377645,-2.9092391536181004,1.2332543635171207,-2.3589936023589124,0.018324571678016967,0.05395263941730899,NOT_SIGNIFICANT
BCIN_03g08980,118.02723236440431,-0.23973097683130062,0.2376514639579889,-1.0087502632581273,0.31309441954467476,0.47672740406352504,NOT_SIGNIFICANT
BCIN_03g08990,98.28076017534492,-0.2884594293199878,0.2443429918313644,-1.1805512699912866,0.23778103167824183,0.39031636653265994,NOT_SIGNIFICANT
BCIN_03g09000,5331.372374185031,-0.030394123387723182,0.11498812272330176,-0.26432402467219307,0.791530249381679,0.8748832307451374,NOT_SIGNIFICANT
BCIN_03g09010,98.25893526251014,-0.16872325805227853,0.22514993309962358,-0.749381781861878,0.45362712830821883,0.6114927830195664,NOT_SIGNIFICANT
BCIN_03g09020,29.51331929713489,-0.5416006547922874,0.41629042526845406,-1.3010163624181947,0.1932528540658065,0.3358543148287987,NOT_SIGNIFICANT
BCIN_03g09030,60.454278190329724,-0.2314371254244687,0.2488132871026521,-0.9301638514545465,0.3522862550460222,0.5155602085099621,NOT_SIGNIFICANT
BCIN_03g09040,31.080542277092885,-0.4926303648891273,0.3758007628752605,-1.3108817585148065,0.18989771464920857,0.33203288774915946,NOT_SIGNIFICANT
BCIN_03g09050,1518.5074634305831,-0.658239198290461,0.20004722067091155,-3.2904191124619517,0.001000382586739022,0.004822494071899015,DOWN
BCIN_03g09060,62.690000647987624,-0.23908585872575341,0.3586361127713458,-0.6666530508548826,0.5049937742211634,0.6579911838115078,NOT_SIGNIFICANT
BCIN_03g09070,115.67002100038148,0.03480072185676723,0.25153136820890665,0.13835539521203524,0.8899595473736314,0.933839680410795,NOT_SIGNIFICANT
BCIN_03g09080,241.22323126533027,-0.19912521045273912,0.27739102324762704,-0.7178502322152653,0.47284963688027115,0.6282236313856369,NOT_SIGNIFICANT
BCIN_03g09090,1134.9310099201748,-0.0256742545711028,0.15904325781946094,-0.16142938042835558,0.8717552278917053,0.921973504054184,NOT_SIGNIFICANT
BCIN_03g09100,1661.3783980080616,-0.12398293585231042,0.1217929292198855,-1.0179813938826536,0.3086867983724957,0.4718068858432162,NOT_SIGNIFICANT
BCIN_03g09110,703.4339267171576,0.08626887937282675,0.2830066116867032,0.30482990789038167,0.7604957017090097,0.8550267094846077,NOT_SIGNIFICANT
BCIN_03g09120,9.713127293189052,-0.5219670598873385,0.6271834069651017,-0.8322399063666271,0.4052735428573966,0.5650336596284151,NOT_SIGNIFICANT
BCIN_03g09130,90.63065857538504,2.615839834719115,0.4725746483112504,5.535294464201246,3.107059016054623e-08,5.107080919863987e-07,UP
BCIN_03g09140,523.6984699840249,0.7923530059850795,0.15052221960747578,5.264026852987802,1.409338513433836e-07,1.977455282061569e-06,UP
BCIN_03g09150,154.8732151632264,1.4866222958587592,0.24518084125977038,6.063370564438495,1.3329806256589382e-09,2.970955995295806e-08,UP
BCIN_03g09160,5.310860461036709,-0.3033968660903283,0.8773446622559053,-0.34581263116163236,0.7294835318717392,0.8334229874004064,NOT_SIGNIFICANT
BCIN_03g09170,7.9248615211698725,-0.5458588393586598,0.7034794699242777,-0.7759413923158494,0.43778359124762734,0.5962844121350677,NOT_SIGNIFICANT
BCIN_03g09180,598.2522774287378,-0.663648896729193,0.1723969294739284,-3.8495401208961595,0.00011833979943013238,0.0007806679095171704,DOWN
BCIN_03g09190,1649.0778527552372,-0.12266988506014138,0.12635444243755029,-0.9708395106153077,0.33162820399084725,0.4955437585361922,NOT_SIGNIFICANT
BCIN_03g09200,11.116752008435059,-1.7547195364171917,0.6563363015880291,-2.6735067558682726,0.00750627642548725,0.026132949606083162,DOWN
BCIN_03g09210,255.5039888081075,-0.7028790493102378,0.21776385447878976,-3.2277121976581213,0.001247844514845395,0.005833790886961414,DOWN
BCIN_03g09220,3.1233346156814097,-0.1035099356894113,1.3045275983400821,-0.079346681374254,0.9367568769518023,,NOT_SIGNIFICANT
BCIN_03g09230,13.51644169093008,-0.4596182776050459,0.5263215518321719,-0.873265166522393,0.3825185622723881,0.5439014264287881,NOT_SIGNIFICANT
BCIN_03g09240,845.5472711143707,0.09070840211683945,0.16067525737679222,0.5645449311720927,0.5723833308094944,0.7115051915685614,NOT_SIGNIFICANT
BCIN_03g09250,1563.512460419519,-0.13782454965477448,0.19437792857775024,-0.7090545241593379,0.47829064194459514,0.6331236434395185,NOT_SIGNIFICANT
BCIN_03g09260,581.71016292899,0.21233784102049613,0.12679885801570848,1.674603733372667,0.09401200629253464,0.19532601778836814,NOT_SIGNIFICANT
BCIN_03g09270,2634.9358959433807,-0.3092650162566533,0.13602827803336778,-2.273534743862526,0.022993974856680893,0.06499758237149464,NOT_SIGNIFICANT
BCIN_03g09280,11203.3291671471,0.06379771350003682,0.13802684345090444,0.4622123632257764,0.6439290381962914,0.7689628709131596,NOT_SIGNIFICANT
BCIN_03g09290,1983.8313992345131,0.38906476486586056,0.11426207266376624,3.405021069508721,0.0006615894912054717,0.0033723940558765503,UP
BCIN_03g09300,795.8029600262025,0.0909615845952101,0.12865308686568458,0.7070299423920946,0.47954787058233717,0.6344632212809143,NOT_SIGNIFICANT
BCIN_03g09310,802.242428124824,0.5655645318684277,0.1505374467877158,3.7569690727249605,0.0001719837419326002,0.0010771141115648222,UP
BCIN_03g09314,19.826519127652578,0.6701494768399039,0.7000563821793641,0.9572792904960652,0.3384263053272295,0.501930197174808,NOT_SIGNIFICANT
BCIN_03g09316,105.49268196935242,-0.5513648013141081,0.3664271621764919,-1.5047050498088892,0.13239992422580313,0.25434935728176444,NOT_SIGNIFICANT
BCIN_03g09318,701.0185573000164,0.5373252591776503,0.3041257891785047,1.766786238776583,0.07726403419916998,0.16782113864957074,NOT_SIGNIFICANT
BCIN_03g09320,223.35030949249972,0.0005185056963415101,0.3346037506013575,0.0015496111308066325,0.998763589698312,0.9989480335745259,NOT_SIGNIFICANT
BCIN_04g00010,3215.8462288455207,-0.274578172039447,0.10814629924313185,-2.538951161168697,0.01111853431260162,0.0360478789805749,DOWN
BCIN_04g00020,1946.6767623404337,0.2140483871738975,0.10260794334946612,2.0860800849002805,0.03697136934191323,0.0940963046784784,NOT_SIGNIFICANT
BCIN_04g00030,2120.111872441141,-0.04865529095445757,0.21546293033730235,-0.225817456758287,0.821343399213782,0.8928935869413575,NOT_SIGNIFICANT
BCIN_04g00040,338.6537335692123,0.9404525319032861,0.9474730480376773,0.9925902735186701,0.320909666683436,0.4856722628751548,NOT_SIGNIFICANT
BCIN_04g00050,221.93007950032475,3.2467422490586326,0.4947413184068122,6.5625047439214,5.291135662604379e-11,1.5324487031371826e-09,UP
BCIN_04g00060,44.408410747869205,-0.061876047926240234,0.36621534834300046,-0.16896082648149033,0.8658274542681201,0.9184273137042561,NOT_SIGNIFICANT
BCIN_04g00070,1301.8294496910235,-0.2938288471014962,0.13572902872607745,-2.164819492626659,0.030401511442052522,0.08089146940317192,NOT_SIGNIFICANT
BCIN_04g00080,759.6619874671488,-0.20864881545258,0.1865056962078303,-1.1187262356859855,0.26325694905728525,0.42127334498279123,NOT_SIGNIFICANT
BCIN_04g00090,960.7608483984869,-0.10875376745565371,0.14915084887416982,-0.7291528561624422,0.46590816544089375,0.6224348868392321,NOT_SIGNIFICANT
BCIN_04g00100,1860.271147512658,0.07204933479721973,0.13090268600423982,0.5504037922864785,0.5820424481692471,0.7194222865026377,NOT_SIGNIFICANT
BCIN_04g00110,528.1514659027725,-0.3069286492070333,0.13624549979777864,-2.252761740113177,0.024274175757251742,0.06778155844331359,NOT_SIGNIFICANT
BCIN_04g00120,1000.0077074323132,0.1676588566866298,0.14263667886900483,1.1754259704869106,0.23982433840522854,0.3927694638048738,NOT_SIGNIFICANT
BCIN_04g00130,2167.0075118299064,0.4373993457563322,0.11917565832887803,3.6702070866626286,0.00024235404541202155,0.0014313953216483193,UP
BCIN_04g00140,2884.0172335403818,0.04472100869009292,0.15764187264211432,0.2836873727808383,0.7766499724115535,0.8663741340405903,NOT_SIGNIFICANT
BCIN_04g00150,1345.8311980715914,0.2507068713847152,0.09984190600963531,2.5110385148348486,0.01203765626570997,0.0384183537625723,UP
BCIN_04g00160,175.1059345140293,1.2337992037866872,0.629402550343206,1.9602704232989054,0.049964191085909694,0.1198697935420983,NOT_SIGNIFICANT
BCIN_04g00170,577.014809560293,0.4092168621402608,0.28562973447417184,1.432682990423269,0.15194845263994516,0.28134861769949954,NOT_SIGNIFICANT
BCIN_04g00180,882.3187844087714,2.3047420843191437,0.29718292811776553,7.755297718198121,8.813646066234375e-15,4.440437869276779e-13,UP
BCIN_04g00190,6.436867839505841,0.8641039089473203,0.7689385066504175,1.1237620453050972,0.26111398698205057,0.4187100972597441,NOT_SIGNIFICANT
BCIN_04g00200,7381.3560970947765,0.43672835245227604,0.14996088131913238,2.9122818471763487,0.0035879872683573784,0.014071353400017061,UP
BCIN_04g00210,749.402846836786,0.9241045652771684,0.13737005495902238,6.727117970163365,1.7305643422359243e-11,5.417766750028767e-10,UP
BCIN_04g00220,403.63473563860845,-0.10535634850064841,0.13373108236786227,-0.7878224466234278,0.4308005694190754,0.5889728345257383,NOT_SIGNIFICANT
BCIN_04g00230,2450.019179931175,0.027325245666156135,0.1200929534076871,0.22753412994510513,0.8200084332484749,0.8919998402393249,NOT_SIGNIFICANT
BCIN_04g00240,2262.095739843057,0.16490687862051767,0.1681371376467902,0.9807879504107033,0.3266973215489194,0.49101924662867713,NOT_SIGNIFICANT
BCIN_04g00250,2222.0882070017446,0.31248707561622335,0.1300012924362188,2.4037228381366718,0.01622907250138839,0.04892661100335069,UP
BCIN_04g00260,1073.2800288855074,-0.3642322471205149,0.12391252911701493,-2.9394303361894716,0.0032881617947991973,0.013080194109902646,DOWN
BCIN_04g00270,19.772843248986153,0.4221237177035351,0.6367194239217869,0.6629666095366171,0.5073519394152514,0.6600296376929078,NOT_SIGNIFICANT
BCIN_04g00280,19604.694458771402,0.04518032668327877,0.10564351636184005,0.4276677664583924,0.6688930207443284,0.7878913876362077,NOT_SIGNIFICANT
BCIN_04g00290,646.4361956436786,-0.3310287289736047,0.16995242923797763,-1.9477728588985235,0.05144214771539935,0.12276301917893936,NOT_SIGNIFICANT
BCIN_04g00300,1845.1691947078673,-0.13854958160646158,0.17019860283081237,-0.8140465274217803,0.4156182971158928,0.5743209978006123,NOT_SIGNIFICANT
BCIN_04g00310,0.16643465294695767,1.0300894134986096,4.4258444204626155,0.2327441535757686,0.8159600809625648,,NOT_SIGNIFICANT
BCIN_04g00320,4010.3108530599984,-0.44220884855685755,0.09860910169646928,-4.484462802612581,7.309785574460059e-06,6.817018046640285e-05,DOWN
BCIN_04g00330,2065.0601203990946,-0.5304031057688491,0.178735693062069,-2.967527619593349,0.003002053096091633,0.012084072514628232,DOWN
BCIN_04g00340,5648.738693127966,0.025312634743902343,0.10845523545277147,0.23339246499469474,0.8154566636979811,0.8890267212849208,NOT_SIGNIFICANT
BCIN_04g00350,33.82745208600492,-0.31012269108114265,0.34591709790929603,-0.8965231639473943,0.3699734144464697,0.5310909091027272,NOT_SIGNIFICANT
BCIN_04g00360,70.3794866076639,-0.8409727761757979,0.3320966912192836,-2.532313023319173,0.011331278473475146,0.03654075868552628,DOWN
BCIN_04g00370,2775.387792009526,0.39345695657652685,0.10426278989289453,3.7737044729065015,0.0001608412774172847,0.0010158791352676548,UP
BCIN_04g00380,948.4451395708282,0.5707014923825151,0.15407875755684539,3.7039595946375803,0.0002122600819098882,0.0012844699481831894,UP
BCIN_04g00390,1251.4814689242673,-0.3642982663082675,0.12448875135593848,-2.9263548902234966,0.003429594589550734,0.013563113761961867,DOWN
BCIN_04g00400,2265.8538311604716,-0.5524802975825917,0.11628387151086952,-4.751134361147832,2.0227866183788646e-06,2.125201226991257e-05,DOWN
BCIN_04g00410,693.4157387423261,0.5767723366149211,0.17869413857650984,3.2277070821098577,0.0012478668283871488,0.005833790886961414,UP
BCIN_04g00420,3502.468485263767,0.6207147191058411,0.12429928453332215,4.993711117777512,5.922997304042755e-07,7.019464638664237e-06,UP
BCIN_04g00430,687.8349827625135,0.3108240182000767,0.13402473242398688,2.3191541783257272,0.020386677992429946,0.05890330648546311,NOT_SIGNIFICANT
BCIN_04g00440,2302.7678129271476,0.013922831986711752,0.12066920217348429,0.11538016110104969,0.9081438030826852,0.9461852843807159,NOT_SIGNIFICANT
BCIN_04g00450,7145.941423365094,0.6254890401463717,0.10689718618199262,5.85131435622146,4.877034397848218e-09,9.640152663775893e-08,UP
BCIN_04g00460,172.16783771034935,-1.895274161229898,0.5011029913667717,-3.782204843879473,0.00015544535806486155,0.0009852452419886369,DOWN
BCIN_04g00470,19.719602772708026,-1.2191285713644056,0.45855221052613854,-2.658647245349856,0.007845505946775544,0.02707311896001042,DOWN
BCIN_04g00480,7.240465505107044,0.04510533415361165,0.6880832279662457,0.06555214881044058,0.9477343868380008,0.9706750073968632,NOT_SIGNIFICANT
BCIN_04g00490,708.4329129551808,-0.22125841620155373,0.15797227657737992,-1.400615481370076,0.16132908893209286,0.29429381800478777,NOT_SIGNIFICANT
BCIN_04g00500,2.6988029733427124,0.824724299571314,1.1537895485921383,0.7147961260159168,0.47473502931931555,,NOT_SIGNIFICANT
BCIN_04g00510,0.3584413859556392,1.987572389902627,4.046902689952267,0.4911342184820535,0.6233315209355008,,NOT_SIGNIFICANT
BCIN_04g00520,1707.0736650734498,0.3631092756087104,0.16431664263325543,2.2098143547099354,0.027118049067908254,0.07404656100418004,NOT_SIGNIFICANT
BCIN_04g00530,2054.389770759445,0.5744884064689697,0.13797684101266838,4.1636582070771055,3.1318883873173064e-05,0.0002424918871438246,UP
BCIN_04g00540,33003.344817598576,-0.12946014746414072,0.1327531199471166,-0.9751947639024403,0.3294636589441704,0.49371504134398414,NOT_SIGNIFICANT
BCIN_04g00550,2612.3077319409963,-0.0837036289461502,0.13762110750470274,-0.608217957723454,0.5430429259150227,0.6885451215628614,NOT_SIGNIFICANT
BCIN_04g00560,2385.203324486706,-0.23291901572883303,0.09483864955606204,-2.4559503622112144,0.01405125645348793,0.043586257131781575,DOWN
BCIN_04g00570,7383.627491398273,0.09179796020557605,0.09711430030303422,0.9452568768876558,0.34452774832040656,0.5081435032051622,NOT_SIGNIFICANT
BCIN_04g00580,4815.582968941221,-0.4121027691316349,0.16892171377173132,-2.439608028654747,0.01470320579941211,0.04516878196801814,DOWN
BCIN_04g00590,266.6125509739884,-0.264582196530856,0.24280412196168602,-1.0896940068118224,0.2758479570115643,0.4355663367856071,NOT_SIGNIFICANT
BCIN_04g00600,778.655608205977,-0.45884415374576426,0.15150388412912277,-3.0285966355470033,0.0024569248498336215,0.010239865322584758,DOWN
BCIN_04g00610,530.6048814712414,-0.09518486162031316,0.14753430592058248,-0.6451710402294573,0.518816351024062,0.6685073437809312,NOT_SIGNIFICANT
BCIN_04g00620,1875.3982347634803,0.03308056678078995,0.2083712288752151,0.15875784271829838,0.8738596641139862,0.9228476047267913,NOT_SIGNIFICANT
BCIN_04g00630,1608.334492776883,0.3281735373535177,0.11881998403164909,2.761938911438541,0.0057459228168659365,0.020789390737856257,UP
BCIN_04g00640,645.6840283215491,0.19960825846934077,0.2912856492510392,0.6852663664776428,0.4931758514024073,0.646898829715865,NOT_SIGNIFICANT
BCIN_04g00650,0.0,,,,,,NOT_SIGNIFICANT
BCIN_04g00660,634.5889727641501,0.9445219404645923,0.17363531226012108,5.439688092072048,5.3373932410485954e-08,8.282900227369396e-07,UP
BCIN_04g00670,236.74961988812063,0.28134497238300443,0.16230040193476775,1.733482905951665,0.0830098732020058,0.17713785906236454,NOT_SIGNIFICANT
BCIN_04g00680,3.7508610753684994,-0.8723014337278381,1.0206049132353912,-0.8546906079087742,0.39272245140985496,0.5534698924891425,NOT_SIGNIFICANT
BCIN_04g00690,4.665306469662349,-0.9784027590771969,0.9651301953129439,-1.013752096689866,0.3107010583680462,0.47408280944396064,NOT_SIGNIFICANT
BCIN_04g00700,150.73094369613298,-0.17093166225577272,0.19560187023467207,-0.8738753982806943,0.3821861137789362,0.5436418474119609,NOT_SIGNIFICANT
BCIN_04g00710,735.2561517640919,-0.21184334072409097,0.11387010762701606,-1.8603946649281153,0.06282970894785053,0.1434896494461558,NOT_SIGNIFICANT
BCIN_04g00720,321.7788369656055,0.06327619317414966,0.19613029317183514,0.3226232528939915,0.7469805814000434,0.845396892459019,NOT_SIGNIFICANT
BCIN_04g00730,450.3427094096938,0.0773071440499075,0.13182545961680447,0.5864356117143609,0.5575828189185736,0.700230255108363,NOT_SIGNIFICANT
BCIN_04g00740,1032.3285476574663,0.9618399847849427,0.19008992819985004,5.059920816918387,4.1943062197770506e-07,5.139448526315047e-06,UP
BCIN_04g00750,194.5411184545388,0.34807015311064754,0.23460529301417177,1.4836415182227867,0.13790404869626605,0.2624805228392117,NOT_SIGNIFICANT
BCIN_04g00760,2098.073615508971,0.2526905051766968,0.14742651467222245,1.7140098966492607,0.08652690830102325,0.18303785383346322,NOT_SIGNIFICANT
BCIN_04g00770,1009.2913899750916,-0.6637819460690858,0.19262282316829132,-3.446019195187221,0.0005689099470682388,0.0029798996840634247,DOWN
BCIN_04g00780,475.7920009611209,-0.7664964674395608,0.820760890003144,-0.9338852237910905,0.3503631016930986,0.5136193148652921,NOT_SIGNIFICANT
BCIN_04g00790,1506.695368410634,0.5787043376569776,0.1644341707357265,3.5193678726732123,0.00043257644162153887,0.0023581620612201856,UP
BCIN_04g00800,2437.7985065993066,0.13350019964520957,0.12951572818707272,1.0307643829356512,0.3026513244357977,0.46580266358177896,NOT_SIGNIFICANT
BCIN_04g00810,3383.6358913523636,0.5915828218508598,0.21763352667477634,2.7182522421506303,0.006562778533471158,0.023277019343339745,UP
BCIN_04g00820,2254.119150288744,0.2022870345400056,0.2112761535704452,0.9574532247083796,0.338338544897796,0.5019012761343367,NOT_SIGNIFICANT
BCIN_04g00830,2410.258332916105,-0.5238376732948059,0.20083643453107536,-2.6082800888090487,0.00909984615273985,0.030534397538386552,DOWN
BCIN_04g00840,1153.978999171948,0.5252750612293198,0.1569817303793793,3.3460904014746324,0.0008195966989060683,0.00405938337565182,UP
BCIN_04g00850,1921.7282359285066,0.8561343851973807,0.1785885032639613,4.793894173198698,1.6357458572685462e-06,1.7612529894749624e-05,UP
BCIN_04g00860,3205.8407923083214,-0.06367814143224193,0.20500929002014168,-0.3106110041451571,0.7560963606283942,0.8518621381392749,NOT_SIGNIFICANT
BCIN_04g00870,1164.6769125852622,2.390698422582193,0.3434271095216836,6.9612979182449966,3.3715192818239962e-12,1.2092813530038915e-10,UP
BCIN_04g00880,1377.4277044752898,1.4542101620337857,0.20456326270656475,7.108852991457091,1.1701129865366563e-12,4.5105565374252884e-11,UP
BCIN_04g00890,1432.8892400897596,0.33068688423801396,0.17070662911698406,1.9371648655272582,0.05272519356107788,0.12488941540642808,NOT_SIGNIFICANT
BCIN_04g00900,3548.5740257836064,0.16180964391648153,0.149448207162314,1.082713851098541,0.2789354540718637,0.4392250092319273,NOT_SIGNIFICANT
BCIN_04g00910,901.6759615946066,-0.2932552160012077,0.1565822728079636,-1.8728506793413526,0.06108900743753005,0.14049536287043513,NOT_SIGNIFICANT
BCIN_04g00920,904.1419229155969,-0.5370812508185551,0.1357662471701898,-3.95592617467946,7.623870393925027e-05,0.0005355497023799993,DOWN
BCIN_04g00930,416.36605462722133,0.15888257770666697,0.18452478884234053,0.8610364965241475,0.38921794246895636,0.5503209441096117,NOT_SIGNIFICANT
BCIN_04g00940,1283.6103455715277,-0.2785933475489591,0.2394981197526775,-1.1632381408115189,0.24473289575052726,0.39906988144137007,NOT_SIGNIFICANT
BCIN_04g00950,2457.1323088900103,-0.00396178178448338,0.16769427200829368,-0.02362502748029129,0.9811517086781686,0.9902953783694914,NOT_SIGNIFICANT
BCIN_04g00960,744.8910303440421,0.22639362668480523,0.13581874347400985,1.6668805858016766,0.095538152005106,0.19741878338788788,NOT_SIGNIFICANT
BCIN_04g00970,397.7918164504854,-0.1555970956322474,0.15312263052712427,-1.0161600221770277,0.30955319033620954,0.47266424552041464,NOT_SIGNIFICANT
BCIN_04g00980,622.1016928855338,0.31355279133287883,0.21904071692900717,1.4314817616055546,0.15229219041032913,0.28174705491454916,NOT_SIGNIFICANT
BCIN_04g00990,32.57770195318326,1.2275090050176622,0.3548277191316137,3.4594507103948975,0.0005412783339855716,0.0028600619091374204,UP
BCIN_04g01000,174.3987565871164,0.16505313062211951,0.18767059761396976,0.8794831620967426,0.3791393587562536,0.540871530889996,NOT_SIGNIFICANT
BCIN_04g01010,0.6342114944071408,-1.3915926744961782,3.3573231909335743,-0.4144947016879887,0.6785118464891806,,NOT_SIGNIFICANT
BCIN_04g01020,2171.308098513606,-0.05446203670244526,0.12929981303075747,-0.42120738944525765,0.6736036489215026,0.7914662469683069,NOT_SIGNIFICANT
BCIN_04g01030,1328.974650219419,0.9391646535114824,0.15457025723259857,6.075972637466856,1.23238424378153e-09,2.7695406905895293e-08,UP
BCIN_04g01040,802.120304349879,-0.48967020856381555,0.19623464458233913,-2.495330065728288,0.012584001459073192,0.039856697018912514,DOWN
BCIN_04g01050,6775.041448232641,0.7373713219051311,0.10343403828527337,7.128903928815432,1.011713150663641e-12,3.9850461265412943e-11,UP
BCIN_04g01060,2231.1926719676853,0.2187259545626012,0.15491582877269106,1.4119019101885264,0.15797884522838268,0.2894987060588464,NOT_SIGNIFICANT
BCIN_04g01070,312.3558629661892,-0.3023357206481727,0.23052107275364472,-1.3115318137152499,0.1896781527211553,0.33182736777025584,NOT_SIGNIFICANT
BCIN_04g01080,1005.2188679867178,0.598057861874076,0.24373317338750738,2.4537401025966763,0.014137912116859247,0.043817414606529145,UP
BCIN_04g01090,2696.179178760434,1.470546320781552,0.29854744398789446,4.925670443325516,8.407159010804667e-07,9.677613858133491e-06,UP
BCIN_04g01100,40.092700761029924,0.3095144261224548,0.30099560854558055,1.0283021324398633,0.303807728291724,0.4669852863425506,NOT_SIGNIFICANT
BCIN_04g01110,29.16486632558485,-0.5902771364540201,0.37084705944418067,-1.591699654673594,0.11145220597084815,0.22265647672179936,NOT_SIGNIFICANT
BCIN_04g01120,1337.568361304753,0.38711792913578735,0.10474624419090844,3.6957690667193166,0.00021922217190675167,0.0013177661299078435,UP
BCIN_04g01130,3639.3276769174604,0.21157087974836578,0.13027468157393912,1.6240368212167606,0.10436795029151408,0.2115086319097625,NOT_SIGNIFICANT
BCIN_04g01140,7.35735914236814,-1.4056655051924967,0.7236429985387253,-1.9424847722302303,0.05207844164309603,0.12376725933477042,NOT_SIGNIFICANT
BCIN_04g01150,3321.3631659106686,-0.1025325734135826,0.19884390362785856,-0.5156435351695515,0.6061033980843468,0.7390872462061966,NOT_SIGNIFICANT
BCIN_04g01160,1673.7015575757857,0.30939491219848975,0.17429329348398495,1.7751395134828793,0.07587485405824827,0.16563410301470077,NOT_SIGNIFICANT
BCIN_04g01170,437.17037070105334,-0.04527419572221799,0.22160838130617633,-0.20429821045291024,0.8381204683347051,0.9022580911351148,NOT_SIGNIFICANT
BCIN_04g01180,15284.08158831516,-0.14914177616349264,0.11806412753927747,-1.263226851982422,0.20650766540272647,0.35238959274791676,NOT_SIGNIFICANT
BCIN_04g01190,816.4112813060519,0.38855538209671175,0.13973283484209234,2.780702062874527,0.005424149211342751,0.019846693727971165,UP
BCIN_04g01200,68.87322790540554,-0.2801974935271338,0.38803547634183955,-0.722092464762923,0.4702376306679249,0.6259048925282579,NOT_SIGNIFICANT
BCIN_04g01210,3.894939700669457,-1.2594256358108606,1.1855005776789598,-1.062357673647562,0.2880733411711991,0.44967026714272523,NOT_SIGNIFICANT
BCIN_04g01220,1.2952068376407773,-2.6374838122918507,1.966207107503317,-1.3414069159992605,0.17978837335597897,,NOT_SIGNIFICANT
BCIN_04g01230,13.934056986203045,-0.9743888092434781,0.5185481475306487,-1.8790710445762167,0.060234793192693675,0.13899942050772432,NOT_SIGNIFICANT
BCIN_04g01240,120.57820753343236,-0.14099417031651706,0.19090894744248424,-0.7385414471419409,0.4601854904144459,0.6167692690137686,NOT_SIGNIFICANT
BCIN_04g01250,1487.2109277196996,0.4377580447106149,0.15118341211156008,2.8955428283864095,0.003785033763067058,0.014695156172595833,UP
BCIN_04g01260,531.8342855722991,-0.12718991050125636,0.1558321092782,-0.8161983502013053,0.4143867002714896,0.5737010144862954,NOT_SIGNIFICANT
BCIN_04g01270,2872.326610652602,-0.20055831127143775,0.10973291234995558,-1.8276951461182915,0.0675953170242844,0.15194656605240014,NOT_SIGNIFICANT
BCIN_04g01280,3882.0942475632564,-0.4491472982035275,0.10645749594460843,-4.2190293338970335,2.453563527369538e-05,0.00019657544473718075,DOWN
BCIN_04g01290,3557.1474550428247,0.12227668444525935,0.11639447930105806,1.0505368053495627,0.293471378379773,0.4560806270602154,NOT_SIGNIFICANT
BCIN_04g01300,479.5962283822798,0.2185507099409662,0.15171919685090063,1.440494772429774,0.14972746794738725,0.2786201568125921,NOT_SIGNIFICANT
BCIN_04g01310,41484.03015824604,0.24107921552508296,0.10711317627409032,2.250696169332043,0.0244047875621794,0.06806196160492463,NOT_SIGNIFICANT
